Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2017-05-29,7866.47998046875,7925.89990234375,7866.39990234375,7886.02978515625,7884.00244140625,167800,7822.4609375,-0.29961848638589667,65.22826944702098,-1.01025390625,-3.5498046875,1,0.002353703720468191,0.002353703720468191
2017-05-30,7891.75,7897.77001953125,7850.47021484375,7860.77001953125,7858.7490234375,148800,7829.43095703125,-0.17365001952864562,60.15270198205164,5.72021484375,25.27001953125,1,-0.0032082439104460115,-0.0032082439104460115
2017-05-31,7855.97998046875,7858.2001953125,7816.60986328125,7837.1201171875,7835.10546875,455100,7830.489990234375,-0.14223850807696767,55.64809816528854,-4.7900390625,-35.77001953125,1,-0.0030131336161538054,-0.0030131336161538054
2017-06-01,7835.27001953125,7936.02978515625,7835.27001953125,7927.490234375,7925.4521484375,203800,7847.47001953125,0.479930662408726,66.34772953493486,-1.85009765625,-20.7099609375,1,0.011465060674683648,0.011465060674683648
2017-06-02,7921.39990234375,8002.31982421875,7907.66015625,7907.66015625,7905.62744140625,216000,7861.4740234375,0.7575118291439176,62.66204466245016,-6.09033203125,86.1298828125,1,-0.0025045658552967543,-0.0025045658552967543
2017-06-05,7954.6201171875,8040.33984375,7954.6201171875,8001.3798828125,7999.32275390625,139700,7880.955029296875,0.873891261496294,71.0942391953233,46.9599609375,33.22021484375,1,0.011782082450119634,0.011782082450119634
2017-06-06,8019.2001953125,8020.10009765625,7953.1201171875,7953.1201171875,7951.07568359375,142600,7895.05302734375,0.8520728584194615,62.95917805783733,17.8203125,64.580078125,1,-0.006049692915767584,-0.006049692915767584
2017-06-07,7964.02001953125,8018.25,7964.02001953125,8002.31982421875,8000.2626953125,185000,7911.50302734375,0.8806069259514895,67.20939101868646,10.89990234375,-55.18017578125,1,0.006167158429934612,0.006167158429934612
2017-06-08,8007.0400390625,8046.6298828125,7947.7099609375,7958.6298828125,7956.583984375,173100,7920.201025390625,0.8523004382626377,60.37409756464236,4.72021484375,43.02001953125,1,-0.005474617905452714,-0.005474617905452714
2017-06-09,7961.4599609375,8026.330078125,7956.7099609375,7990.240234375,7988.18603515625,149000,7932.476025390625,0.8517702327747224,63.368991421164345,2.830078125,-45.580078125,1,0.003963966440434299,0.003963966440434299
2017-06-13,7995.97998046875,7998.759765625,7900.10986328125,7917.89013671875,7915.8544921875,202300,7935.662060546875,0.7052613025422312,53.15266817648369,5.73974609375,34.52001953125,1,-0.009096052749222212,-0.009096052749222212
2017-06-14,7933.75,7966.009765625,7901.83984375,7966.009765625,7963.9619140625,151500,7946.18603515625,0.613554867007299,58.1398915271482,15.85986328125,-62.22998046875,1,0.006058937214520186,0.006058937214520186
2017-06-15,7975.43017578125,8028.22021484375,7964.490234375,7964.490234375,7962.44287109375,144900,7958.923046875,0.3187452399267348,57.92353307853274,9.42041015625,41.68017578125,1,-0.0001907700642928578,-0.0001907700642928578
2017-06-16,7961.93994140625,7961.93994140625,7882.22021484375,7882.22021484375,7880.19384765625,414700,7954.396044921875,-0.1172641654712553,47.32831023141249,-2.55029296875,-13.490234375,1,-0.010383323270082099,-0.010383323270082099
2017-06-19,7900.72021484375,7951.080078125,7900.72021484375,7943.75,7941.7080078125,97000,7958.005029296875,-0.5345878690323201,54.2782242206514,18.5,-61.2197265625,1,0.007775838618044696,0.007775838618044696
2017-06-20,7944.83984375,7950.56982421875,7917.85986328125,7917.85986328125,7915.82421875,100200,7949.65302734375,-0.4315139632896307,51.12440441617954,1.08984375,44.11962890625,1,-0.0032645059277718247,-0.0032645059277718247
2017-06-21,7921.8798828125,7921.8798828125,7851.97021484375,7886.3701171875,7884.3427734375,107800,7942.97802734375,-0.5032003367386755,47.40218546427126,4.02001953125,-22.9599609375,1,-0.003984982223658415,-0.003984982223658415
2017-06-22,7886.58984375,7886.58984375,7831.81982421875,7858.33984375,7856.31982421875,162500,7928.580029296875,0.01515355722736242,44.218067980353744,0.2197265625,-35.2900390625,1,-0.0035605994801699656,-0.0035605994801699656
2017-06-23,7872.58984375,7872.58984375,7799.89013671875,7814.169921875,7812.1611328125,91600,7914.134033203125,0.5570170241245969,39.56481518410836,14.25,-14.0,1,-0.005636626102783475,-0.005636626102783475
2017-06-27,7851.93017578125,7890.6298828125,7837.22998046875,7876.3701171875,7874.34521484375,89500,7902.747021484375,0.7036004290676319,48.10901517130794,37.76025390625,-20.65966796875,1,0.007928410492063567,0.007928410492063567
2017-06-28,7889.7998046875,7894.330078125,7854.77978515625,7857.18017578125,7855.16015625,108800,7896.676025390625,0.7207957743637635,45.885224997634054,13.4296875,37.86962890625,1,-0.0024393669025426466,-0.0024393669025426466
2017-06-29,7877.35009765625,7877.68994140625,7774.490234375,7788.06005859375,7786.05810546875,156800,7878.8810546875,0.8342897639726656,38.72193268871425,20.169921875,-12.44970703125,1,-0.008835986646705544,-0.008835986646705544
2017-06-30,7774.91015625,7843.16015625,7734.52001953125,7843.16015625,7841.14404296875,209200,7866.748046875,0.7610699329564448,46.16587290832749,-13.14990234375,-102.43994140625,1,0.007050035137209388,0.007050035137209388
2017-07-03,7840.22998046875,7866.52001953125,7797.830078125,7866.52001953125,7864.49755859375,94000,7865.17802734375,0.6844623452825156,49.07970261984598,-2.93017578125,65.31982421875,1,0.0029739473034193697,0.0029739473034193697
2017-07-04,7854.97998046875,7858.89990234375,7830.330078125,7833.9599609375,7831.9462890625,81400,7854.1990234375,0.5727192120640183,45.28374625280282,-11.5400390625,14.75,1,-0.004147657308816575,-0.004147657308816575
2017-07-05,7848.02978515625,7848.83984375,7821.3701171875,7848.83984375,7846.822265625,101500,7847.297021484375,0.32914566072331686,47.351400582703455,14.06982421875,-6.9501953125,1,0.0018976059712428879,0.0018976059712428879
2017-07-06,7850.5,7892.7099609375,7849.080078125,7888.31005859375,7886.2822265625,167500,7847.491015625,-0.12604255284725133,52.627526064412244,1.66015625,2.47021484375,1,0.005016193891749113,0.005016193891749113
2017-07-07,7887.68994140625,7894.60986328125,7880.1298828125,7889.330078125,7887.3017578125,139700,7850.5900390625,-0.3478306673746475,52.763452188073515,-0.6201171875,37.18994140625,1,0.0001292993785929809,0.0001292993785929809
2017-07-10,7889.47021484375,7900.27978515625,7837.47021484375,7837.47021484375,7835.45556640625,109400,7852.920068359375,-0.10420634373564241,45.40391449593002,0.14013671875,1.7802734375,1,-0.006595117924553811,-0.006595117924553811
2017-07-11,7846.83984375,7863.66015625,7844.6298828125,7858.14013671875,7856.1201171875,129900,7851.0970703125,-0.37883766064993163,48.58015274726408,9.36962890625,-42.63037109375,1,0.0026338490012470465,0.0026338490012470465
2017-07-12,7872.6298828125,7952.9599609375,7872.6298828125,7938.3701171875,7936.32958984375,231200,7859.216064453125,-0.4563182742773132,58.893837317012135,14.48974609375,25.7900390625,1,0.010158024659703268,0.010158024659703268
2017-07-13,7963.72998046875,7994.27001953125,7911.830078125,7936.85009765625,7934.8095703125,175400,7874.095068359375,0.3869442807676771,58.64621316016749,25.35986328125,91.10009765625,1,-0.0001914958678146006,-0.0001914958678146006
2017-07-14,7952.8701171875,7958.080078125,7875.52001953125,7885.89990234375,7883.87255859375,123400,7878.36904296875,0.4700262192730329,50.70592849588024,16.02001953125,-10.85986328125,1,-0.006440141114631015,-0.006440141114631015
2017-07-17,7915.43017578125,7955.009765625,7914.43994140625,7934.5,7932.46044921875,89300,7885.167041015625,0.6283626158642784,56.891848228920104,29.5302734375,-37.43994140625,1,0.006143997729353106,0.006143997729353106
2017-07-18,7941.3701171875,7967.81005859375,7941.3701171875,7952.919921875,7950.87548828125,134100,7897.063037109375,0.7325835399660388,59.055622701028774,6.8701171875,25.93994140625,1,0.0023188069830131553,0.0023188069830131553
2017-07-19,7974.4501953125,8005.31005859375,7967.7001953125,7972.89990234375,7970.85009765625,184100,7909.46904296875,0.7834140461889408,61.391247738213686,21.5302734375,33.080078125,1,0.002509131859041444,0.002509131859041444
2017-07-20,7988.14013671875,8001.58984375,7904.33984375,7904.33984375,7902.3076171875,163000,7911.072021484375,0.6478920525835247,50.424371206132754,15.240234375,13.68994140625,1,-0.008636322915707364,-0.008636322915707364
2017-07-21,7917.259765625,7989.72998046875,7849.259765625,7989.72998046875,7987.67578125,133100,7921.11201171875,0.7309287886984547,60.25085794775394,12.919921875,-70.88037109375,1,0.010745008575260643,0.010745008575260643
2017-07-24,7985.0400390625,7985.0400390625,7949.41015625,7962.64013671875,7960.59326171875,90400,7933.62900390625,0.6681643067348745,56.31609260596427,-4.68994140625,67.7802734375,1,-0.003396344191044955,-0.003396344191044955
2017-07-25,7985.419921875,7999.0,7958.9501953125,7971.72021484375,7969.6708984375,134100,7944.98701171875,0.5601376587710136,57.35333731620682,22.77978515625,0.3798828125,1,0.0011396854228841492,0.0011396854228841492
2017-07-26,8007.7001953125,8062.990234375,7998.14013671875,8037.509765625,8035.443359375,218500,7954.9009765625,0.7544927494186815,64.19720373782141,35.97998046875,22.2802734375,1,0.008218998816568627,0.008218998816568627
2017-07-27,8072.2099609375,8106.740234375,8045.77978515625,8045.77978515625,8043.71142578125,172300,7965.7939453125,0.8484565065157473,64.98210250192017,34.7001953125,64.509765625,1,0.0010283991013165215,0.0010283991013165215
2017-07-28,8075.72021484375,8079.7001953125,8046.759765625,8071.47021484375,8069.39501953125,115600,7984.3509765625,0.8646425133381765,67.44547656121213,29.9404296875,3.51025390625,1,0.0031879447728528545,0.0031879447728528545
2017-07-31,8068.66015625,8070.0400390625,7953.47021484375,8018.0498046875,8015.98876953125,175300,7992.70595703125,0.8008854652962303,58.01611515465643,-2.81005859375,-7.06005859375,1,-0.006640422634106403,-0.006640422634106403
2017-08-01,8015.68017578125,8017.18017578125,7906.60009765625,7906.60009765625,7904.5673828125,162200,7988.073974609375,0.40754810561892696,43.816011874252915,-2.36962890625,-52.97998046875,1,-0.013997359736942903,-0.013997359736942903
2017-08-02,7936.89013671875,8037.91015625,7872.64990234375,7872.64990234375,7870.6259765625,154400,7978.048974609375,0.19479222822543535,40.46380783785149,30.2900390625,-78.7900390625,1,-0.004303150999036211,-0.004303150999036211
2017-08-03,7897.83984375,7946.31005859375,7862.10986328125,7876.66015625,7874.63525390625,114100,7975.281005859375,-0.10473445817571529,41.055678287668876,25.18994140625,-39.05029296875,1,0.0005092609108591464,0.0005092609108591464
2017-08-04,7918.91015625,7960.7998046875,7918.02978515625,7932.81982421875,7930.7802734375,250700,7969.589990234375,-0.07871937396676638,48.95215198728783,42.25,21.0703125,1,0.007104585888997553,0.007104585888997553
2017-08-07,7955.3701171875,7992.27001953125,7955.10009765625,7992.27001953125,7990.21533203125,108700,7972.552978515625,-0.1308080863525261,55.9009086655848,22.55029296875,36.4599609375,1,0.007466265128428495,0.007466265128428495
2017-08-08,8030.06982421875,8039.0498046875,7986.509765625,7986.509765625,7984.45654296875,157000,7974.03193359375,-0.18000696129476948,55.09353214689281,37.7998046875,74.69970703125,1,-0.000720987989474359,-0.000720987989474359
2017-08-09,8007.25,8011.58984375,7940.97021484375,7985.830078125,7983.77734375,148900,7968.86396484375,0.0010006327629798748,54.9894056113708,20.740234375,-22.81982421875,1,-8.510806895660333e-05,-8.510806895660333e-05
2017-08-10,7966.25,7966.25,7966.25,7966.25,7964.2021484375,0,7960.910986328125,0.15710182514186496,51.85255667228077,-19.580078125,-41.0,1,-0.0024548632983467924,-0.0024548632983467924
2017-08-11,7953.89013671875,7953.89013671875,7873.31005859375,7928.43017578125,7926.39208984375,108800,7946.606982421875,0.07073535597070682,46.196819343845746,-12.35986328125,-12.35986328125,1,-0.004758811775221973,-0.004758811775221973
2017-08-14,7954.89013671875,7973.33984375,7951.56982421875,7962.1201171875,7960.0732421875,105400,7941.014013671875,-0.3103726503059208,51.43935881553063,26.4599609375,1.0,1,0.0042402549015856964,0.0042402549015856964
2017-08-15,8003.080078125,8009.41015625,7964.330078125,8009.41015625,8007.35107421875,139300,7951.29501953125,-0.3217183621990553,57.845603756342456,40.9599609375,48.18994140625,1,0.005921809175371554,0.005921809175371554
2017-08-16,8015.68994140625,8082.490234375,7996.009765625,8046.58984375,8044.521484375,152700,7968.689013671875,-0.012935294114242081,62.20158741186616,6.27978515625,12.60986328125,1,0.004631259834856722,0.004631259834856722
2017-08-17,8084.41015625,8105.009765625,8049.60986328125,8072.75,8070.6748046875,117300,7988.297998046875,0.5877036659439412,65.02691855308716,37.8203125,68.72021484375,1,0.0032458127281472017,0.0032458127281472017
2017-08-18,8079.0,8079.0,8015.68017578125,8016.72998046875,8014.6689453125,78100,7996.689013671875,0.6694989683872573,55.20810432947414,6.25,-5.41015625,1,-0.006963586887063199,-0.006963586887063199
2017-08-21,8079.0,8079.0,8015.68017578125,8016.72998046875,8014.6689453125,80514400,7999.135009765625,0.6516259939225149,55.20810432947414,62.27001953125,0.0,-1,0.0,0.0
2017-08-22,8018.14013671875,8026.31005859375,7969.740234375,8015.93017578125,8013.86962890625,111500,8002.07705078125,0.640219074467683,55.06155965254119,1.41015625,-60.85986328125,1,-9.977192560300644e-05,9.977192560300644e-05
2017-08-23,8027.97021484375,8028.89990234375,7998.75,7998.75,7996.69384765625,87800,8003.36904296875,0.5733001047950075,51.781064960724635,12.0400390625,9.830078125,1,-0.002145554226906949,-0.002145554226906949
2017-08-24,8023.39990234375,8023.39990234375,7978.85986328125,8004.93017578125,8002.8720703125,75900,8007.237060546875,0.5018591724870246,52.90261420598546,24.64990234375,-4.5703125,1,0.0007723443633692826,0.0007723443633692826
2017-08-25,8018.2001953125,8031.5,8009.72021484375,8015.14013671875,8013.07958984375,88900,8015.908056640625,0.2610300907263751,54.83111936281303,13.27001953125,-5.19970703125,1,0.0012746463805340218,0.0012746463805340218
2017-08-29,8036.0400390625,8036.0400390625,7931.77978515625,7948.39013671875,7946.3466796875,113000,8014.53505859375,-0.42873695574422577,42.26079809533972,20.89990234375,17.83984375,1,-0.008362860580733763,-0.008362860580733763
2017-08-30,7978.7998046875,7984.3798828125,7912.43017578125,7956.72998046875,7954.6845703125,102900,8009.267041015625,-0.7093902613201788,44.04173145135968,30.40966796875,-57.240234375,1,0.0010486993437181383,0.0010486993437181383
2017-08-31,7975.509765625,7976.2998046875,7943.2099609375,7958.56982421875,7956.52392578125,195900,8000.4650390625,-0.6396039354516735,44.461635916716915,18.77978515625,-3.2900390625,1,0.00023120441094728213,0.00023120441094728213
2017-09-05,8038.27978515625,8049.35009765625,7995.1298828125,8049.35009765625,8047.28076171875,152700,7998.125048828125,-0.4680367771154625,60.64989524616009,79.7099609375,62.77001953125,1,0.01134204157159961,0.01134204157159961
2017-09-06,8025.240234375,8027.22021484375,7972.6201171875,7983.97021484375,7981.91796875,155800,7994.849072265625,-0.31973010687251285,49.17900874894406,-24.10986328125,-13.03955078125,1,-0.00815554656450584,-0.00815554656450584
2017-09-07,8003.830078125,8025.740234375,7994.830078125,8022.97998046875,8020.91748046875,153000,7995.474072265625,-0.3588020747904708,54.84133299532552,19.85986328125,-21.41015625,1,0.004874113104432315,0.004874113104432315
2017-09-08,8044.60009765625,8048.509765625,8018.91015625,8022.75,8020.6875,148000,7996.1560546875,-0.40726797692248456,54.801336875478356,21.6201171875,40.77001953125,1,-2.8665628680726687e-05,-2.8665628680726687e-05
2017-09-11,8036.93017578125,8055.6298828125,8012.5498046875,8049.31005859375,8047.24072265625,96300,8001.212060546875,-0.40432618380939,58.66926627481851,14.18017578125,-7.669921875,1,0.0033051248782160806,0.0033051248782160806
2017-09-13,8097.27001953125,8103.68017578125,8047.0400390625,8053.8798828125,8051.8095703125,168400,8006.10703125,-0.32424631777222823,59.334549380033565,47.9599609375,60.33984375,1,0.0005675675885402247,0.0005675675885402247
2017-09-14,8073.240234375,8169.64013671875,8071.759765625,8144.91015625,8142.81640625,196500,8019.084033203125,0.2423206192080702,70.01666291777447,19.3603515625,-24.02978515625,1,0.011239263113993583,0.011239263113993583
2017-09-15,8141.39013671875,8180.85009765625,8104.9501953125,8180.85009765625,8178.7470703125,221100,8042.330029296875,0.773811896512904,73.11475682432686,-3.52001953125,68.14990234375,1,0.004402857680833343,0.004402857680833343
