Date,Open,High,Low,Close,Adj Close,Volume
2022-05-24,6693.60986328125,6693.60986328125,6577.4501953125,6577.4501953125,6577.4501953125,145000
2022-05-25,6580.08984375,6612.080078125,6574.97998046875,6597.759765625,6597.759765625,133800
2022-05-26,6607.18994140625,6645.52001953125,6589.18017578125,6645.52001953125,6645.52001953125,139200
2022-05-27,6655.509765625,6726.14013671875,6641.16015625,6726.14013671875,6726.14013671875,142300
2022-05-30,6741.9501953125,6839.27001953125,6729.89990234375,6822.31982421875,6822.31982421875,153900
2022-05-31,6832.080078125,6832.080078125,6774.68017578125,6774.68017578125,6774.68017578125,1029500
2022-06-01,6786.919921875,6786.919921875,6698.7900390625,6712.2099609375,6712.2099609375,118300
2022-06-02,6722.72998046875,6722.72998046875,6653.41015625,6686.830078125,6686.830078125,84400
2022-06-03,6667.6201171875,6743.14990234375,6653.9599609375,6741.39990234375,6741.39990234375,93800
2022-06-06,6747.60009765625,6749.06982421875,6699.97021484375,6716.8798828125,6716.8798828125,132100
2022-06-07,6717.6201171875,6754.009765625,6705.6298828125,6754.009765625,6754.009765625,96500
2022-06-08,6768.35009765625,6797.5498046875,6733.14013671875,6769.6201171875,6769.6201171875,110200
2022-06-09,6796.3798828125,6796.3798828125,6684.6298828125,6758.58984375,6758.58984375,101700
2022-06-10,6713.330078125,6713.330078125,6530.0400390625,6530.0400390625,6530.0400390625,121100
2022-06-13,6503.06005859375,6503.52978515625,6430.4501953125,6467.009765625,6467.009765625,125300
2022-06-14,6416.8701171875,6474.52978515625,6384.41015625,6474.52978515625,6474.52978515625,131300
2022-06-15,6443.85009765625,6472.64013671875,6319.419921875,6319.419921875,6319.419921875,128000
2022-06-16,6374.43017578125,6393.3798828125,6327.22998046875,6393.009765625,6393.009765625,128000
2022-06-17,6308.85986328125,6331.56005859375,6273.72998046875,6331.56005859375,6331.56005859375,281300
2022-06-20,6341.97998046875,6349.009765625,6302.5,6333.93994140625,6333.93994140625,87100
2022-06-21,6349.259765625,6370.740234375,6255.68017578125,6285.18994140625,6285.18994140625,108900
2022-06-22,6289.27001953125,6299.41015625,6168.0,6168.0,6168.0,149500
2022-06-23,6177.56005859375,6215.89990234375,6054.7900390625,6065.22998046875,6065.22998046875,140900
2022-06-24,6096.47998046875,6217.56005859375,6096.47998046875,6217.56005859375,6217.56005859375,142500
2022-06-27,6241.93994140625,6253.509765625,6197.97998046875,6238.81982421875,6238.81982421875,143300
2022-06-28,6247.14013671875,6349.490234375,6232.0498046875,6345.41015625,6345.41015625,162300
2022-06-29,6361.22998046875,6374.91015625,6303.18994140625,6303.18994140625,6303.18994140625,131200
2022-06-30,6321.0400390625,6337.33984375,6140.22021484375,6155.43017578125,6155.43017578125,171500
2022-07-01,6174.3701171875,6223.56005859375,6148.43017578125,6165.35009765625,6165.35009765625,124700
2022-07-04,6195.89990234375,6210.830078125,6160.8798828125,6183.6201171875,6183.6201171875,100400
2022-07-05,6193.16015625,6309.990234375,6193.16015625,6309.990234375,6309.990234375,110700
2022-07-06,6323.6201171875,6445.009765625,6312.08984375,6445.009765625,6445.009765625,132600
2022-07-07,6419.89990234375,6425.22998046875,6332.5400390625,6352.31982421875,6352.31982421875,127800
2022-07-08,6366.68017578125,6497.97021484375,6358.43994140625,6361.81982421875,6361.81982421875,168600
2022-07-11,6381.10986328125,6396.0,6315.52001953125,6388.64013671875,6388.64013671875,80800
2022-07-12,6378.33984375,6393.68017578125,6349.93994140625,6349.93994140625,6349.93994140625,80100
2022-07-13,6347.6298828125,6351.81982421875,6235.56982421875,6255.3701171875,6255.3701171875,128100
2022-07-14,6250.06005859375,6255.9599609375,6166.60986328125,6248.1298828125,6248.1298828125,112000
2022-07-15,6240.830078125,6240.830078125,6127.259765625,6195.259765625,6195.259765625,111800
2022-07-18,6182.27001953125,6268.77978515625,6162.27001953125,6268.77978515625,6268.77978515625,80800
2022-07-19,6255.56982421875,6287.02978515625,6249.259765625,6286.240234375,6286.240234375,90200
2022-07-20,6294.97021484375,6351.77001953125,6263.990234375,6274.7998046875,6274.7998046875,116800
2022-07-21,6298.31005859375,6347.580078125,6245.6298828125,6256.169921875,6256.169921875,149200
2022-07-22,6258.56982421875,6266.6298828125,6233.41015625,6263.39013671875,6263.39013671875,63100
2022-07-25,6239.35009765625,6241.66015625,6163.259765625,6209.52978515625,6209.52978515625,72300
2022-07-26,6206.7998046875,6234.25,6201.97021484375,6223.0,6223.0,74600
2022-07-27,6208.93017578125,6237.27001953125,6171.4501953125,6236.759765625,6236.759765625,56400
2022-07-28,6274.72021484375,6379.259765625,6274.72021484375,6379.259765625,6379.259765625,98800
2022-07-29,6351.7001953125,6351.7001953125,6265.9501953125,6315.93017578125,6315.93017578125,117500
2022-08-01,6309.06982421875,6325.97021484375,6227.330078125,6312.02978515625,6312.02978515625,134700
2022-08-02,6310.02978515625,6362.2998046875,6291.93994140625,6362.2998046875,6362.2998046875,117100
2022-08-03,6359.97021484375,6430.080078125,6336.02001953125,6430.080078125,6430.080078125,133200
2022-08-04,6435.60986328125,6483.10986328125,6415.39013671875,6483.10986328125,6483.10986328125,104800
2022-08-05,6484.60986328125,6519.7998046875,6405.5,6405.5,6405.5,270400
2022-08-08,6425.47021484375,6437.919921875,6370.830078125,6434.240234375,6434.240234375,119700
2022-08-09,6431.60009765625,6468.97021484375,6408.39013671875,6468.97021484375,6468.97021484375,129400
2022-08-10,6464.56005859375,6471.83984375,6413.9599609375,6471.83984375,6471.83984375,121600
2022-08-11,6505.740234375,6680.68017578125,6505.740234375,6680.68017578125,6680.68017578125,197000
2022-08-12,6676.27001953125,6730.52978515625,6646.7900390625,6699.66015625,6699.66015625,173900
2022-08-15,6699.490234375,6745.9599609375,6691.169921875,6737.83984375,6737.83984375,110400
2022-08-16,6735.56005859375,6850.64013671875,6703.08984375,6850.64013671875,6850.64013671875,207000
2022-08-17,6845.64990234375,6883.60009765625,6817.0,6818.990234375,6818.990234375,156000
2022-08-18,6770.419921875,6844.14013671875,6753.02978515625,6824.6298828125,6824.6298828125,181200
2022-08-19,6834.759765625,6867.89013671875,6819.14990234375,6863.85986328125,6863.85986328125,102600
2022-08-22,6848.9501953125,6848.9501953125,6704.41015625,6704.41015625,6704.41015625,120000
2022-08-23,6680.52001953125,6680.52001953125,6591.830078125,6618.3798828125,6618.3798828125,126000
2022-08-24,6618.85986328125,6677.68994140625,6614.83984375,6643.4501953125,6643.4501953125,75200
2022-08-25,6657.18017578125,6726.68017578125,6656.7001953125,6706.43017578125,6706.43017578125,61800
2022-08-26,6697.0400390625,6752.5,6680.72998046875,6752.5,6752.5,176300
2022-08-30,6616.43017578125,6690.43994140625,6600.990234375,6690.27001953125,6690.27001953125,146200
2022-08-31,6661.14990234375,6661.14990234375,6583.64990234375,6583.64990234375,6583.64990234375,247500
2022-09-01,6594.669921875,6606.2099609375,6569.169921875,6588.27978515625,6588.27978515625,125600
2022-09-02,6586.080078125,6692.64990234375,6586.080078125,6692.64990234375,6692.64990234375,97500
2022-09-05,6693.83984375,6698.5400390625,6640.02978515625,6676.0400390625,6676.0400390625,84400
2022-09-06,6681.1298828125,6721.41015625,6668.41015625,6709.60009765625,6709.60009765625,95500
2022-09-07,6709.4599609375,6709.4599609375,6554.080078125,6554.080078125,6554.080078125,118500
2022-09-08,6574.47998046875,6600.66015625,6548.080078125,6593.740234375,6593.740234375,124000
2022-09-09,6593.56982421875,6629.2900390625,6586.72021484375,6606.0,6606.0,81100
2022-09-12,6625.39990234375,6715.75,6625.39990234375,6715.75,6715.75,72100
2022-09-13,6710.89013671875,6710.89013671875,6666.14013671875,6701.81005859375,6701.81005859375,85000
2022-09-14,6604.47998046875,6618.1298828125,6560.509765625,6582.85986328125,6582.85986328125,136300
2022-09-15,6586.5498046875,6633.6298828125,6575.669921875,6575.669921875,6575.669921875,101600
2022-09-16,6586.91015625,6588.25,6539.25,6548.77001953125,6548.77001953125,439600
2022-09-19,6544.64013671875,6550.02001953125,6433.31982421875,6437.419921875,6437.419921875,106900
2022-09-20,6459.919921875,6500.759765625,6448.4599609375,6448.4599609375,6448.4599609375,97800
2022-09-21,6437.39990234375,6446.97998046875,6315.5400390625,6341.68994140625,6341.68994140625,128600
2022-09-22,6304.18994140625,6304.18994140625,6227.580078125,6301.7099609375,6301.7099609375,161100
2022-09-23,6291.3701171875,6291.3701171875,6235.669921875,6259.5400390625,6259.5400390625,126400
2022-09-27,6193.0400390625,6193.0400390625,5962.169921875,6020.06982421875,6020.06982421875,179200
2022-09-28,6038.97998046875,6044.169921875,5879.68017578125,5879.68017578125,5879.68017578125,147000
2022-09-29,5967.31982421875,6006.52001953125,5911.64990234375,5934.25,5934.25,152000
2022-09-30,5874.56982421875,5874.56982421875,5741.06982421875,5741.06982421875,5741.06982421875,180600
2022-10-03,5734.33984375,5784.18994140625,5699.2998046875,5783.14990234375,5783.14990234375,89900
2022-10-04,5851.77001953125,5987.72021484375,5850.64990234375,5987.72021484375,5987.72021484375,103400
2022-10-05,6033.43017578125,6033.43017578125,5949.81005859375,5988.58984375,5988.58984375,107200
2022-10-06,5990.27978515625,6021.580078125,5934.27001953125,5934.27001953125,5934.27001953125,80000
2022-10-07,5940.77001953125,5941.7998046875,5869.58984375,5932.18994140625,5932.18994140625,74000
2022-10-10,5898.830078125,5898.830078125,5832.580078125,5832.580078125,5832.580078125,66500
2022-10-11,5849.8701171875,5899.39990234375,5835.22021484375,5847.3701171875,5847.3701171875,100600
2022-10-12,5850.58984375,5873.10986328125,5836.81982421875,5853.6298828125,5853.6298828125,74900
2022-10-13,5869.85009765625,5914.72998046875,5841.56982421875,5895.64013671875,5895.64013671875,78600
2022-10-14,5954.9599609375,5967.68994140625,5904.75,5904.75,5904.75,103000
2022-10-17,5901.5498046875,5977.1298828125,5891.77978515625,5970.330078125,5970.330078125,72200
2022-10-18,5997.77978515625,6128.64013671875,5969.77978515625,6128.64013671875,6128.64013671875,128000
2022-10-19,6130.9501953125,6148.31005859375,6077.3798828125,6148.31005859375,6148.31005859375,80400
2022-10-20,6137.259765625,6181.75,6028.490234375,6055.990234375,6055.990234375,257900
2022-10-21,6067.6298828125,6075.740234375,5983.56005859375,5983.56005859375,5983.56005859375,80700
2022-10-24,6021.5400390625,6071.7001953125,6018.97998046875,6028.7900390625,6028.7900390625,69300
2022-10-25,6038.10986328125,6073.41015625,6020.8798828125,6073.41015625,6073.41015625,80800
2022-10-26,6070.009765625,6121.52978515625,6053.58984375,6121.52978515625,6121.52978515625,62000
2022-10-27,6120.89990234375,6230.580078125,6111.93994140625,6230.580078125,6230.580078125,95900
2022-10-28,6210.83984375,6210.83984375,6153.43017578125,6153.43017578125,6153.43017578125,93100
2022-11-02,6258.91015625,6258.91015625,6159.60009765625,6206.240234375,6206.240234375,120500
2022-11-03,6155.7998046875,6157.4599609375,6110.02978515625,6156.10986328125,6156.10986328125,79100
2022-11-04,6148.47021484375,6185.52978515625,6083.5,6185.52978515625,6185.52978515625,85300
2022-11-07,6184.7900390625,6295.580078125,6167.64990234375,6295.580078125,6295.580078125,101100
2022-11-08,6303.580078125,6345.830078125,6260.5,6289.10009765625,6289.10009765625,92000
2022-11-09,6286.25,6320.39013671875,6236.9599609375,6241.68017578125,6241.68017578125,112200
2022-11-10,6230.83984375,6248.91015625,6158.259765625,6167.56982421875,6167.56982421875,106500
2022-11-11,6307.72998046875,6349.259765625,6272.2001953125,6286.77001953125,6286.77001953125,109700
2022-11-14,6296.22021484375,6362.35009765625,6289.0498046875,6354.759765625,6354.759765625,140700
2022-11-15,6334.669921875,6418.93994140625,6320.740234375,6418.93994140625,6418.93994140625,128900
2022-11-16,6423.6298828125,6423.6298828125,6333.9501953125,6392.08984375,6392.08984375,174800
2022-11-17,6380.81005859375,6406.009765625,6366.0498046875,6403.740234375,6403.740234375,102800
2022-11-18,6415.33984375,6451.60986328125,6403.5,6437.3798828125,6437.3798828125,143000
2022-11-21,6451.43994140625,6451.43994140625,6364.2998046875,6403.240234375,6403.240234375,115400
2022-11-22,6401.39990234375,6463.18017578125,6401.39990234375,6429.64990234375,6429.64990234375,106500
2022-11-23,6441.419921875,6510.31982421875,6437.759765625,6510.31982421875,6510.31982421875,100400
2022-11-24,6503.97998046875,6536.169921875,6496.89013671875,6530.509765625,6530.509765625,107800
2022-11-25,6529.10986328125,6606.93994140625,6480.6201171875,6606.93994140625,6606.93994140625,115000
2022-11-28,6589.93017578125,6681.60986328125,6570.6201171875,6681.47021484375,6681.47021484375,141200
2022-11-29,6652.0,6780.77978515625,6600.02001953125,6780.77978515625,6780.77978515625,1304800
2022-12-01,6814.14013671875,6814.14013671875,6732.9599609375,6734.08984375,6734.08984375,237300
2022-12-02,6731.169921875,6731.169921875,6489.64990234375,6489.64990234375,6489.64990234375,115400
2022-12-05,6503.56982421875,6541.77001953125,6442.1298828125,6442.1298828125,6442.1298828125,90800
2022-12-06,6463.009765625,6674.3798828125,6456.81005859375,6674.3798828125,6674.3798828125,132700
2022-12-07,6662.75,6662.75,6525.16015625,6525.16015625,6525.16015625,143000
2022-12-09,6560.1298828125,6580.1201171875,6515.52978515625,6580.1201171875,6580.1201171875,134500
2022-12-12,6602.580078125,6642.39990234375,6566.85986328125,6585.2001953125,6585.2001953125,106100
2022-12-13,6611.16015625,6631.66015625,6566.9501953125,6582.3798828125,6582.3798828125,136000
2022-12-14,6610.4599609375,6632.1201171875,6583.35009765625,6615.06982421875,6615.06982421875,131100
2022-12-15,6618.85009765625,6631.08984375,6537.5400390625,6566.7998046875,6566.7998046875,120400
2022-12-16,6523.06982421875,6552.31982421875,6478.27978515625,6496.5,6496.5,211700
2022-12-19,6474.0,6477.990234375,6360.97021484375,6414.27001953125,6414.27001953125,244900
2022-12-20,6412.419921875,6458.1201171875,6385.2001953125,6458.1201171875,6458.1201171875,87800
2022-12-21,6464.35009765625,6521.169921875,6449.64013671875,6520.7998046875,6520.7998046875,158600
2022-12-22,6540.93017578125,6580.2099609375,6521.669921875,6576.93994140625,6576.93994140625,183700
2022-12-23,6567.919921875,6567.919921875,6536.669921875,6541.02978515625,6541.02978515625,56100
2022-12-27,6549.08984375,6579.259765625,6519.89990234375,6564.89990234375,6564.89990234375,75400
2022-12-28,6567.1298828125,6576.7099609375,6530.27001953125,6566.5400390625,6566.5400390625,88600
2022-12-29,6553.669921875,6591.27978515625,6529.68994140625,6566.39013671875,6566.39013671875,161100
2023-01-03,6555.39990234375,6624.759765625,6550.169921875,6586.009765625,6586.009765625,84400
2023-01-04,6601.5,6755.27001953125,6601.5,6718.5,6718.5,209900
2023-01-05,6738.93017578125,6767.0498046875,6730.52001953125,6761.330078125,6761.330078125,167200
2023-01-06,6736.64990234375,6736.64990234375,6666.68017578125,6667.97021484375,6667.97021484375,136700
2023-01-09,6692.2998046875,6790.240234375,6685.06982421875,6790.240234375,6790.240234375,150100
2023-01-10,6783.39990234375,6783.39990234375,6740.02978515625,6756.68994140625,6756.68994140625,153900
2023-01-11,6764.68017578125,6774.47021484375,6709.33984375,6709.33984375,6709.33984375,209800
2023-01-12,6723.52978515625,6833.52978515625,6723.52978515625,6833.52978515625,6833.52978515625,200000
2023-01-13,6833.759765625,6959.6298828125,6816.419921875,6951.5400390625,6951.5400390625,238400
2023-01-16,6966.0,7132.10009765625,6966.0,7045.47998046875,7045.47998046875,258100
2023-01-17,7041.06005859375,7046.4501953125,6952.7900390625,7014.0400390625,7014.0400390625,192700
2023-01-18,7008.06982421875,7094.85986328125,6967.8701171875,7094.85986328125,7094.85986328125,178900
2023-01-19,7049.7998046875,7083.8701171875,7043.89990234375,7062.009765625,7062.009765625,194100
2023-01-20,7056.43017578125,7063.5,7035.64990234375,7056.6201171875,7056.6201171875,117100
2023-01-23,7051.4599609375,7069.68017578125,7003.419921875,7069.68017578125,7069.68017578125,97900
2023-01-24,7065.60009765625,7137.6201171875,7039.0498046875,7041.5,7041.5,252700
2023-01-25,7072.490234375,7085.5400390625,7047.72998046875,7081.35986328125,7081.35986328125,138900
2023-01-26,7088.14013671875,7101.83984375,7042.7001953125,7042.7001953125,7042.7001953125,128400
2023-01-27,7062.6298828125,7080.39990234375,7043.60009765625,7052.16015625,7052.16015625,112300
2023-01-30,7048.759765625,7053.72021484375,6929.18017578125,6970.97021484375,6970.97021484375,302500
2023-01-31,6935.669921875,6935.669921875,6740.18994140625,6793.25,6793.25,240900
2023-02-01,6814.52001953125,7035.759765625,6813.77001953125,7035.759765625,7035.759765625,249700
2023-02-02,7027.919921875,7028.3701171875,6959.77978515625,6986.18994140625,6986.18994140625,257700
2023-02-03,7012.8701171875,7027.3798828125,6901.22021484375,7027.3798828125,7027.3798828125,875100
2023-02-06,6997.4599609375,6997.4599609375,6892.0,6936.60986328125,6936.60986328125,252300
